retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-16T05:03:30.863251+00:00,data/raw/news/gdelt/ERIS/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T05:05:48.461702+00:00,data/raw/news/gdelt/FACT/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T05:08:16.716302+00:00,data/raw/news/gdelt/FINCABLES/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:10:41.168159+00:00,data/raw/news/gdelt/FSL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:12:11.040248+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:12:25.215668+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:13:50.649274+00:00,data/raw/news/gdelt/GABRIEL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:16:06.239358+00:00,data/raw/news/gdelt/GALLANTT/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:16:45.179730+00:00,data/raw/news/gdelt/GRSE/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:19:02.116066+00:00,data/raw/news/gdelt/GILLETTE/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T05:19:55.208910+00:00,data/raw/news/gdelt/GLAND/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T05:22:08.800714+00:00,data/raw/news/gdelt/GODIGIT/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T05:22:40.258490+00:00,data/raw/news/gdelt/GPIL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T09:57:32.893771+00:00,data/raw/universe/nifty_smallcap_250_2026-09-16.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-16T09:58:17.645731+00:00,data/raw/news/gdelt/PVRINOX/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T09:59:08.566570+00:00,data/raw/news/gdelt/PARADEEP/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T09:59:25.181774+00:00,data/raw/news/gdelt/PFIZER/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:00:49.085072+00:00,data/raw/news/gdelt/PWL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:01:37.338970+00:00,data/raw/news/gdelt/PINELABS/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:03:16.086878+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:05:40.596253+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:08:07.833492+00:00,data/raw/news/gdelt/POLYMED/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T10:08:24.896809+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:08:56.700152+00:00,data/raw/news/gdelt/PFOCUS/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:11:20.103735+00:00,data/raw/news/gdelt/RRKABEL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:11:36.452379+00:00,data/raw/news/gdelt/RBLBANK/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:13:13.752337+00:00,data/raw/news/gdelt/RHIM/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:15:24.448185+00:00,data/raw/news/gdelt/RITES/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T10:17:42.205818+00:00,data/raw/news/gdelt/RAILTEL/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T10:17:56.346294+00:00,data/raw/news/gdelt/RAINBOW/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:18:35.089625+00:00,data/raw/news/gdelt/RKFORGE/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:19:08.143022+00:00,data/raw/news/gdelt/REDINGTON/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:19:24.439590+00:00,data/raw/news/gdelt/RPOWER/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,response is unexpectedly short
2026-09-16T10:21:39.624645+00:00,data/raw/news/gdelt/SBFC/2026-09-15.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260915000000&enddatetime=20260916000000,failed,HTTP Error 429: Too Many Requests
2026-09-16T14:58:57.870571+00:00,data/raw/universe/nifty_smallcap_250_2026-09-16.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-16T16:58:17.407601+00:00,data/raw/universe/nifty_smallcap_250_2026-09-16.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-16T16:58:18.295019+00:00,data/raw/nse_bhavcopy/PR16092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR16092026.zip,failed,HTTP Error 404: Not Found
2026-09-16T16:58:18.876924+00:00,data/raw/nse_bhavcopy/PR160926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR160926.zip,failed,HTTP Error 404: Not Found
2026-09-17T04:52:11.804730+00:00,data/raw/universe/nifty_smallcap_250_2026-09-17.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-17T04:54:19.008213+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T04:54:33.120982+00:00,data/raw/news/gdelt/ELECON/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T04:56:15.462918+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T04:58:21.619064+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:00:33.398364+00:00,data/raw/news/gdelt/EMCURE/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:01:48.682971+00:00,data/raw/news/gdelt/EMMVEE/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:04:14.543662+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:04:30.220361+00:00,data/raw/news/gdelt/ERIS/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:06:46.223026+00:00,data/raw/news/gdelt/FACT/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:09:02.017328+00:00,data/raw/news/gdelt/FINCABLES/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:11:15.088193+00:00,data/raw/news/gdelt/FSL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:11:49.207292+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:14:04.405387+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:16:21.778010+00:00,data/raw/news/gdelt/GABRIEL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:18:34.012660+00:00,data/raw/news/gdelt/GALLANTT/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:19:14.207686+00:00,data/raw/news/gdelt/GRSE/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:21:26.644637+00:00,data/raw/news/gdelt/GILLETTE/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T05:22:09.537233+00:00,data/raw/news/gdelt/GLAND/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:23:36.956867+00:00,data/raw/news/gdelt/GODIGIT/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T05:23:58.985431+00:00,data/raw/news/gdelt/GPIL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T09:59:11.685175+00:00,data/raw/universe/nifty_smallcap_250_2026-09-17.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-17T10:00:04.872490+00:00,data/raw/news/gdelt/PVRINOX/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:03:14.150007+00:00,data/raw/news/gdelt/PARADEEP/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:03:31.874163+00:00,data/raw/news/gdelt/PFIZER/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:03:47.553700+00:00,data/raw/news/gdelt/PWL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:04:41.352595+00:00,data/raw/news/gdelt/PINELABS/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:06:57.320918+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:08:22.396098+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:08:39.612094+00:00,data/raw/news/gdelt/POLYMED/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:10:51.332929+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:11:45.569067+00:00,data/raw/news/gdelt/PFOCUS/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:13:53.229643+00:00,data/raw/news/gdelt/RRKABEL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:16:02.629099+00:00,data/raw/news/gdelt/RBLBANK/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:18:16.368694+00:00,data/raw/news/gdelt/RHIM/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:18:33.582368+00:00,data/raw/news/gdelt/RITES/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:19:30.200129+00:00,data/raw/news/gdelt/RAILTEL/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:21:44.419597+00:00,data/raw/news/gdelt/RAINBOW/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:22:40.654267+00:00,data/raw/news/gdelt/RKFORGE/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T10:24:48.332198+00:00,data/raw/news/gdelt/REDINGTON/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:27:01.015927+00:00,data/raw/news/gdelt/RPOWER/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,HTTP Error 429: Too Many Requests
2026-09-17T10:27:34.034437+00:00,data/raw/news/gdelt/SBFC/2026-09-16.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260916000000&enddatetime=20260917000000,failed,response is unexpectedly short
2026-09-17T14:59:43.497227+00:00,data/raw/universe/nifty_smallcap_250_2026-09-17.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-17T17:00:53.400261+00:00,data/raw/universe/nifty_smallcap_250_2026-09-17.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-17T17:00:53.894673+00:00,data/raw/nse_bhavcopy/PR17092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR17092026.zip,failed,HTTP Error 404: Not Found
2026-09-17T17:00:54.266517+00:00,data/raw/nse_bhavcopy/PR170926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR170926.zip,failed,HTTP Error 404: Not Found
2026-09-18T04:43:14.179596+00:00,data/raw/universe/nifty_smallcap_250_2026-09-18.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
